mejor1,mejor2,mediana1,mediana2,peor1,peor2
-31780.017058743822,-31626.972985689048,-27961.173486314216,-27615.104375997937,-22408.414589294694,-22040.14269805401
-32217.431037100003,-32043.35440978862,-32048.519519016663,-28535.81800960032,-31562.032076629726,-22927.197421832934
-31911.232351153696,-31994.889387747746,-31614.01597289303,-29155.260284409404,-31516.807261975548,-23760.1897269297
-32217.431037100003,-31851.892907631198,-32217.431037100003,-29583.465853299513,-31701.44063242881,-22945.85005066481
-32037.498420163753,-32095.16360214019,-31516.807261975548,-29919.500105188985,-31516.807261975548,-23057.066893043888
-32217.431037100003,-31998.344821004364,-32217.431037100003,-29903.594286412266,-31626.115042953163,-23796.25743506391
-32128.051822524416,-32041.394967471548,-31516.807261975548,-30172.233372080478,-31516.807261975548,-23473.483763289936
-32217.431037100003,-32050.483431756496,-32217.431037100003,-30291.83296560391,-31561.996217751148,-23419.67826183641
-32089.715787610156,-32011.532276367972,-31516.807261975548,-30272.290530944094,-31516.807261975548,-24501.33114770606
-32217.431037100003,-31985.820476532914,-32217.431037100003,-30387.860927761656,-31526.100608997516,-24282.205284665422
-32084.615542295956,-32085.604211859045,-31516.807261975548,-30387.36739360051,-31516.807261975548,-23439.68938468978
-32217.431037100003,-32164.93625646569,-32217.431037100003,-30407.709558175848,-31526.100608997516,-23154.595931995755
-32084.615542295956,-32037.058290641195,-31516.807261975548,-30512.705562489075,-31516.807261975548,-23633.16528924619
-32217.431037100003,-32066.7079789684,-32217.431037100003,-30456.932648161674,-31526.100608997516,-23351.228321398474
-32111.77641705121,-32044.299426475496,-31516.807261975548,-30567.30696237589,-31516.807261975548,-23415.198935175707
-32217.431037100003,-32000.992596007127,-32217.431037100003,-30576.267670076417,-31526.100608997516,-23415.198935175707
-32084.615542295956,-31977.214525030464,-31516.807261975548,-30331.993747971752,-31516.807261975548,-24014.349378296884
-32217.431037100003,-31987.917903258913,-32217.431037100003,-30158.291479091487,-31526.100608997516,-23307.815771214046
-32084.615542295956,-31987.917903258913,-31516.807261975548,-30372.80855122683,-31516.807261975548,-23722.831048032727
